scenario,n_complete,n_per_group,n_recruit_15pct_loss,a_language,a_action,b_within,indirect_language,indirect_action,icc,random_slope_sd,replications,inner_draws,power_language_alpha05,power_action_alpha05,power_both_alpha05,power_language_alpha025,power_action_alpha025,power_both_alpha025,mcse_language_alpha025,mcse_action_alpha025,joint_sig_language_alpha05,joint_sig_action_alpha05,mean_a_language_hat,mean_a_action_hat,mean_b_hat,failures,seed
Orta,96,24,116,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,0.9775,0.9825,0.96,0.945,0.96375,0.91125,0.008060319472576757,0.0066083221679182685,0.97625,0.98625,0.1978265352929368,0.20087306888594283,0.3005250173722828,0,20271820
Orta,112,28,132,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,0.98625,0.9875,0.97375,0.97375,0.97125,0.945,0.005652536764586321,0.005907985856025729,0.98625,0.98875,0.19854517468546135,0.19883676244333093,0.30110494161891743,0,20271837
Orta,128,32,152,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,0.995,0.99375,0.98875,0.9875,0.99125,0.97875,0.00392806409061766,0.0032926883962804687,0.99625,0.99375,0.19970938525104057,0.1982268892678119,0.29739725442089965,0,20271854
Orta,144,36,172,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,0.9975,0.99875,0.99625,0.995,0.9975,0.9925,0.0024937421679075015,0.0017655558614781731,0.99625,0.99875,0.19947763961376513,0.20138004595777464,0.2998505001801026,0,20271871
Orta,160,40,192,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,0.99875,0.99875,0.995,0.99875,0.99375,0.0024937421679075015,0.0012492185057066546,1.0,0.99875,0.1987122496558717,0.20229857561980913,0.2978182600503388,0,20271888
Orta,176,44,208,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,0.99875,1.0,0.99875,0.9975,0.99875,0.99625,0.0017655558614781731,0.0012492185057066546,0.99875,1.0,0.2000973419749794,0.20230788213310372,0.29936466917200094,0,20271905
Orta,192,48,228,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19989778274787232,0.20181940762055883,0.30026550879753344,0,20271922
Orta,208,52,248,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2011228351473055,0.20138416178931334,0.3007535017369367,0,20271939
Orta,224,56,264,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19955117967878927,0.200043501739232,0.3004245499579467,0,20271956
Orta,240,60,284,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19998724956184058,0.2005128764970072,0.29946103004638724,0,20271973
Orta,256,64,304,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1989714825955913,0.19987074399954272,0.2998435045294047,0,20271990
Orta,272,68,320,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2002060529262616,0.19967073606559574,0.30142925539485504,0,20272007
Orta,288,72,340,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19926018494100994,0.20013179870795372,0.29957494377227006,0,20272024
Orta,304,76,360,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19991381173893655,0.19925256705783653,0.29938496548741034,0,20272041
Orta,320,80,380,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19937186302389637,0.20021635129909987,0.30089692012970276,0,20272058
Orta,336,84,396,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19884978600674846,0.1991074243626631,0.3004381358574767,0,20272075
Orta,352,88,416,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19988363646707877,0.20133570942424606,0.301465615593342,0,20272092
Orta,368,92,436,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.20018580821391851,0.1995383171208929,0.29931005764162305,0,20272109
Orta,384,96,452,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19902649165983735,0.20120626294791472,0.29994452508034497,0,20272126
Orta,400,100,472,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1992203380498137,0.2020220630788483,0.3014915240213436,0,20272143
Orta,416,104,492,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.20033153437889525,0.20017948156506563,0.2992018661821122,0,20272160
Orta,432,108,512,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.20066173729692538,0.20001150172981383,0.30057998357853627,0,20272177
Orta,448,112,528,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19957083321326385,0.2002814180647058,0.29984984289812777,0,20272194
Orta,464,116,548,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.198836135813963,0.20185744480970144,0.29980461851737056,0,20272211
Orta,480,120,568,0.2,0.2,0.3,0.06,0.06,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2009114788075587,0.20101440833065426,0.30021968036171115,0,20272228
İyimser,96,24,116,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.29776815847356347,0.3003905538843475,0.3997761640787263,0,20272820
İyimser,112,28,132,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.30102840813616943,0.30014092840150913,0.40014304511391346,0,20272837
İyimser,128,32,152,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2980629060709296,0.299923204039247,0.3997610541514676,0,20272854
İyimser,144,36,172,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.300234936459624,0.3007702793884743,0.39907918499302497,0,20272871
İyimser,160,40,192,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2989255568775215,0.3005534325092915,0.40074521033043603,0,20272888
İyimser,176,44,208,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2984389152156941,0.3013663637707989,0.39952105096955165,0,20272905
İyimser,192,48,228,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2988559964567287,0.30105404267574687,0.39947523163963156,0,20272922
İyimser,208,52,248,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2993025462073378,0.3004589181444808,0.40129610049175896,0,20272939
İyimser,224,56,264,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2993990743397484,0.29925903820026023,0.40004637473802795,0,20272956
İyimser,240,60,284,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3016136215870358,0.300368659187762,0.40135855457293895,0,20272973
İyimser,256,64,304,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.30242108871776535,0.300371290304667,0.39918725070412947,0,20272990
İyimser,272,68,320,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.30199273433152357,0.2997511265521606,0.39899217523945596,0,20273007
İyimser,288,72,340,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3005808525164068,0.3017327016294234,0.4012556194371888,0,20273024
İyimser,304,76,360,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3012790971928709,0.2993482149002812,0.39915597213925463,0,20273041
İyimser,320,80,380,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3010471250300256,0.3017835293815789,0.39958272441562614,0,20273058
İyimser,336,84,396,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3001990693262456,0.3006909807927907,0.4013326564716301,0,20273075
İyimser,352,88,416,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.299841106207497,0.3006059514928669,0.3999799251699841,0,20273092
İyimser,368,92,436,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.29937878586749106,0.29920084815728826,0.40072747212121285,0,20273109
İyimser,384,96,452,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2991884570924518,0.30009476664478546,0.39977914747645443,0,20273126
İyimser,400,100,472,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.299967660611207,0.29930756264099423,0.3996276642972109,0,20273143
İyimser,416,104,492,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.29818406753223314,0.2989061819576714,0.40064205835295996,0,20273160
İyimser,432,108,512,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.30029932162265566,0.30108115148453285,0.4007226329969232,0,20273177
İyimser,448,112,528,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.29969515525494755,0.29866123637890396,0.40053518135225247,0,20273194
İyimser,464,116,548,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2997838488717872,0.2999041998514379,0.39993747747857633,0,20273211
İyimser,480,120,568,0.3,0.3,0.4,0.12,0.12,0.5,0.0,800,3000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.299481310224098,0.29979774894545974,0.4006036141049292,0,20273228
